Features,Seed,Accuracy,Profit,Label Order
"['open_pc', 'high_pc']",0,20.766773162939298,1471.2773636555066,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'high_pc']",1,20.766773162939298,1471.2773636555066,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'high_pc']",2,20.766773162939298,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'high_pc']",3,41.21405750798722,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'high_pc']",4,40.894568690095845,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'high_pc']",5,22.683706070287542,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'high_pc']",6,20.766773162939298,1471.2773636555066,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'high_pc']",7,41.21405750798722,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'high_pc']",8,20.766773162939298,1471.2773636555066,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'high_pc']",9,39.29712460063898,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'low_pc']",0,22.683706070287542,1419.8584156335382,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'low_pc']",1,22.364217252396166,1912.9677585319805,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'low_pc']",2,22.683706070287542,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'low_pc']",3,41.21405750798722,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'low_pc']",4,39.29712460063898,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'low_pc']",5,22.364217252396166,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'low_pc']",6,22.683706070287542,1419.8584156335382,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'low_pc']",7,41.21405750798722,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'low_pc']",8,22.683706070287542,1419.8584156335382,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'low_pc']",9,39.29712460063898,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'close_pc']",0,42.17252396166134,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'close_pc']",1,42.17252396166134,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'close_pc']",2,32.9073482428115,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'close_pc']",3,30.670926517571885,1772.7742155525193,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'close_pc']",4,30.670926517571885,1772.7742155525193,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'close_pc']",5,26.198083067092654,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'close_pc']",6,42.17252396166134,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'close_pc']",7,30.670926517571885,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'close_pc']",8,30.670926517571885,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'close_pc']",9,41.853035143769965,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'volume_pc']",0,27.79552715654952,1858.0826720284022,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'volume_pc']",1,27.79552715654952,1858.0826720284022,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'volume_pc']",2,36.102236421725244,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'volume_pc']",3,27.15654952076677,2230.4451271140424,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'volume_pc']",4,26.517571884984026,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'volume_pc']",5,27.15654952076677,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'volume_pc']",6,26.517571884984026,2230.4451271140424,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'volume_pc']",7,41.21405750798722,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'volume_pc']",8,26.837060702875398,1858.0826720284022,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'volume_pc']",9,41.21405750798722,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'vwap_pc']",0,23.642172523961662,881.4321969463454,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'vwap_pc']",1,23.642172523961662,881.4321969463454,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'vwap_pc']",2,23.642172523961662,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'vwap_pc']",3,41.853035143769965,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'vwap_pc']",4,38.977635782747605,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'vwap_pc']",5,22.364217252396166,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'vwap_pc']",6,23.961661341853034,881.4321969463454,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'vwap_pc']",7,42.17252396166134,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'vwap_pc']",8,23.961661341853034,881.4321969463454,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'vwap_pc']",9,38.977635782747605,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'trade_count_pc']",0,21.08626198083067,1322.2463531529247,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'trade_count_pc']",1,21.72523961661342,1322.2463531529247,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'trade_count_pc']",2,40.894568690095845,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'trade_count_pc']",3,26.198083067092654,2230.4451271140424,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'trade_count_pc']",4,25.878594249201274,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'trade_count_pc']",5,25.878594249201274,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'trade_count_pc']",6,26.198083067092654,2230.4451271140424,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'trade_count_pc']",7,22.364217252396166,1322.2463531529247,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'trade_count_pc']",8,25.878594249201274,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'trade_count_pc']",9,26.517571884984026,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp']",0,41.21405750798722,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp']",1,29.712460063897762,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp']",2,41.21405750798722,1912.9677585319805,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp']",3,41.21405750798722,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp']",4,28.434504792332266,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp']",5,34.82428115015975,1912.9677585319805,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp']",6,38.65814696485623,1912.9677585319805,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp']",7,37.38019169329074,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp']",8,29.39297124600639,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp']",9,23.003194888178914,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'frachp']",0,32.26837060702875,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'frachp']",1,20.766773162939298,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'frachp']",2,32.26837060702875,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'frachp']",3,44.40894568690096,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'frachp']",4,45.04792332268371,2230.4451271140424,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'frachp']",5,44.40894568690096,2230.4451271140424,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'frachp']",6,35.14376996805112,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'frachp']",7,32.26837060702875,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'frachp']",8,24.600638977635782,2265.0,"['Bull', 'Bear', 'Choppy']"
