Features,Seed,Accuracy,Profit,Label Order
"['open_pc', 'high_pc']",0,20.766773162939298,-50.26880970333514,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'low_pc']",0,39.29712460063898,-119.26074304736176,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'close_pc']",0,32.9073482428115,3503.1706749211808,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'volume_pc']",0,27.79552715654952,3827.248016148722,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'vwap_pc']",0,42.17252396166134,202.24765218671382,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'trade_count_pc']",0,43.45047923322684,2711.1865344067883,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp']",0,32.9073482428115,2443.15290331452,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'frachp']",0,32.26837060702875,2152.2549041942257,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fraclp']",0,30.031948881789138,3171.4399255176177,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_a']",0,30.35143769968051,1467.3988322821315,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_b']",0,32.9073482428115,3857.1878236089215,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'high_pc']",1,20.766773162939298,-50.26880970333514,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'high_pc']",2,20.766773162939298,-50.26880970333514,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'high_pc']",3,20.766773162939298,-50.26880970333514,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'high_pc']",4,20.766773162939298,-50.26880970333514,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'high_pc']",5,22.683706070287542,-372.6904061236892,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'high_pc']",6,20.766773162939298,-50.26880970333514,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'high_pc']",7,20.766773162939298,-50.26880970333514,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'high_pc']",8,20.766773162939298,-50.26880970333514,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'high_pc']",9,38.019169329073485,-391.7280331484071,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'low_pc']",1,41.853035143769965,553.619231973531,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'low_pc']",2,39.29712460063898,-119.26074304736176,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'low_pc']",3,39.29712460063898,-119.26074304736176,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'low_pc']",4,39.29712460063898,-119.26074304736176,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'low_pc']",5,39.936102236421725,-119.26074304736176,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'low_pc']",6,39.29712460063898,-119.26074304736176,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'low_pc']",7,39.29712460063898,-119.26074304736176,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'low_pc']",8,39.29712460063898,-119.26074304736176,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'low_pc']",9,39.29712460063898,-119.26074304736176,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'close_pc']",1,32.9073482428115,3503.1706749211808,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'close_pc']",2,32.9073482428115,3503.1706749211808,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'close_pc']",3,32.9073482428115,3503.1706749211808,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'close_pc']",4,32.9073482428115,3503.1706749211808,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'close_pc']",5,25.23961661341853,3778.45366575713,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'close_pc']",6,32.9073482428115,3503.1706749211808,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'close_pc']",7,32.9073482428115,3503.1706749211808,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'close_pc']",8,32.9073482428115,3503.1706749211808,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'close_pc']",9,32.9073482428115,3503.1706749211808,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'volume_pc']",1,27.79552715654952,3827.248016148722,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'volume_pc']",2,27.79552715654952,3827.248016148722,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'volume_pc']",3,34.185303514377,860.0759034656585,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'volume_pc']",4,26.517571884984026,3137.192265226291,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'volume_pc']",5,33.86581469648562,763.8332208318643,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'volume_pc']",6,34.185303514377,376.49727051536684,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'volume_pc']",7,23.003194888178914,57.76787228835019,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'volume_pc']",8,26.837060702875398,3487.717583436195,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'volume_pc']",9,23.003194888178914,57.76787228835019,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'vwap_pc']",1,42.17252396166134,202.24765218671382,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'vwap_pc']",2,38.977635782747605,142.4642265313887,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'vwap_pc']",3,41.853035143769965,-33.46526365918544,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'vwap_pc']",4,41.853035143769965,-33.46526365918544,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'vwap_pc']",5,39.936102236421725,-734.8909988498817,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'vwap_pc']",6,38.65814696485623,-207.1731134129368,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'vwap_pc']",7,42.17252396166134,202.24765218671382,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'vwap_pc']",8,41.853035143769965,-33.46526365918544,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'vwap_pc']",9,38.977635782747605,13.103668773135723,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'trade_count_pc']",1,44.08945686900959,3331.555750203075,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'trade_count_pc']",2,43.45047923322684,2711.1865344067883,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'trade_count_pc']",3,34.504792332268366,934.0872659510496,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'trade_count_pc']",4,34.185303514377,929.1906406399758,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'trade_count_pc']",5,34.185303514377,929.1906406399758,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'trade_count_pc']",6,34.504792332268366,934.0872659510496,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'trade_count_pc']",7,40.894568690095845,-717.2331040394529,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'trade_count_pc']",8,34.185303514377,929.1906406399758,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'trade_count_pc']",9,34.185303514377,934.0872659510496,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp']",1,30.670926517571885,2821.606066883898,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp']",2,32.9073482428115,2443.15290331452,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp']",3,32.587859424920126,2408.509984034219,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp']",4,32.26837060702875,2408.509984034219,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fracocp']",5,34.504792332268366,1963.582763648239,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fracocp']",6,38.65814696485623,3198.9102263790883,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp']",7,22.364217252396166,1433.4157266896036,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp']",8,32.9073482428115,2443.15290331452,"['Bear', 'Bull', 'Choppy']"
