Features,Seed,Accuracy,Profit,Label Order
"['open_pc', 'high_pc']",0,19.808306709265175,609.7829910235159,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'high_pc']",1,19.808306709265175,609.7829910235159,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'high_pc']",2,19.808306709265175,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'high_pc']",3,43.13099041533546,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'high_pc']",4,41.21405750798722,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'high_pc']",5,27.15654952076677,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'high_pc']",6,19.808306709265175,609.7829910235159,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'high_pc']",7,43.13099041533546,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'high_pc']",8,19.808306709265175,609.7829910235159,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'high_pc']",9,41.21405750798722,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'low_pc']",0,21.405750798722046,189.81138475503758,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'low_pc']",1,21.405750798722046,189.81138475503758,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'low_pc']",2,21.405750798722046,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'low_pc']",3,45.04792332268371,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'low_pc']",4,40.894568690095845,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'low_pc']",5,21.405750798722046,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'low_pc']",6,21.405750798722046,189.81138475503758,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'low_pc']",7,45.04792332268371,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'low_pc']",8,21.405750798722046,189.81138475503758,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'low_pc']",9,41.21405750798722,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'close_pc']",0,33.86581469648562,1012.3420692571781,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'close_pc']",1,34.185303514377,1012.3420692571781,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'close_pc']",2,23.961661341853034,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'close_pc']",3,28.753993610223645,790.4380691046936,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'close_pc']",4,28.115015974440894,790.4380691046936,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'close_pc']",5,24.600638977635782,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'close_pc']",6,33.86581469648562,1012.3420692571781,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'close_pc']",7,37.06070287539936,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'close_pc']",8,28.753993610223645,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'close_pc']",9,33.54632587859425,971.7783102018548,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'volume_pc']",0,26.837060702875398,790.4380691046936,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'volume_pc']",1,27.47603833865815,790.4380691046936,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'volume_pc']",2,39.29712460063898,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'volume_pc']",3,36.42172523961661,1439.7797455819637,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'volume_pc']",4,36.42172523961661,1439.7797455819637,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'volume_pc']",5,36.42172523961661,1439.7797455819637,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'volume_pc']",6,36.102236421725244,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'volume_pc']",7,25.559105431309902,790.4380691046936,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'volume_pc']",8,27.47603833865815,790.4380691046936,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'volume_pc']",9,25.559105431309902,790.4380691046936,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'vwap_pc']",0,22.683706070287542,215.46014016121262,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'vwap_pc']",1,22.683706070287542,215.46014016121262,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'vwap_pc']",2,22.683706070287542,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'vwap_pc']",3,43.13099041533546,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'vwap_pc']",4,39.61661341853035,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'vwap_pc']",5,22.683706070287542,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'vwap_pc']",6,22.683706070287542,215.46014016121262,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'vwap_pc']",7,43.13099041533546,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'vwap_pc']",8,22.683706070287542,215.46014016121262,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'vwap_pc']",9,39.61661341853035,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'trade_count_pc']",0,24.281150159744406,790.4380691046936,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'trade_count_pc']",1,24.281150159744406,790.4380691046936,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'trade_count_pc']",2,35.78274760383386,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'trade_count_pc']",3,38.977635782747605,1439.7797455819637,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'trade_count_pc']",4,38.977635782747605,1439.7797455819637,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'trade_count_pc']",5,38.977635782747605,1439.7797455819637,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'trade_count_pc']",6,38.65814696485623,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'trade_count_pc']",7,38.65814696485623,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'trade_count_pc']",8,21.72523961661342,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'trade_count_pc']",9,38.65814696485623,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp']",0,39.61661341853035,971.7783102018548,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp']",1,33.54632587859425,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp']",2,31.309904153354633,790.4380691046936,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp']",3,43.13099041533546,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp']",4,26.837060702875398,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp']",5,35.14376996805112,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp']",6,42.17252396166134,1439.7797455819637,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp']",7,33.86581469648562,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp']",8,26.517571884984026,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp']",9,23.003194888178914,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'frachp']",0,31.629392971246006,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'frachp']",1,23.322683706070286,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'frachp']",2,31.629392971246006,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'frachp']",3,42.17252396166134,971.7783102018548,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'frachp']",4,40.894568690095845,1439.7797455819637,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'frachp']",5,42.49201277955272,832.819099876695,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'frachp']",6,40.894568690095845,1439.7797455819637,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'frachp']",7,38.33865814696485,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'frachp']",8,18.849840255591054,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'frachp']",9,18.849840255591054,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fraclp']",0,38.977635782747605,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fraclp']",1,26.517571884984026,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fraclp']",2,39.61661341853035,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fraclp']",3,24.600638977635782,790.4380691046936,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fraclp']",4,24.600638977635782,790.4380691046936,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fraclp']",5,29.39297124600639,790.4380691046936,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fraclp']",6,40.2555910543131,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fraclp']",7,29.073482428115017,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fraclp']",8,24.600638977635782,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fraclp']",9,29.073482428115017,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_a']",0,37.06070287539936,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_a']",1,27.47603833865815,189.81138475503758,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'sma_a']",2,27.47603833865815,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_a']",3,42.49201277955272,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_a']",4,34.504792332268366,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_a']",5,27.47603833865815,189.81138475503758,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'sma_a']",6,43.13099041533546,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_a']",7,43.13099041533546,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_a']",8,27.47603833865815,189.81138475503758,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'sma_a']",9,34.82428115015975,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_b']",0,29.712460063897762,832.819099876695,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_b']",1,30.031948881789138,832.819099876695,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'sma_b']",2,30.990415335463258,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_b']",3,34.504792332268366,1012.3420692571781,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'sma_b']",4,42.81150159744409,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_b']",5,34.504792332268366,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_b']",6,30.990415335463258,0.0,"['Bear', 'Bull', 'Choppy']"
