Features,Seed,Accuracy,Profit,Label Order
"['open_pc', 'high_pc']",0,21.72523961661342,-1293.778709508355,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'high_pc']",1,21.72523961661342,-1293.778709508355,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'high_pc']",2,21.72523961661342,-1293.778709508355,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'high_pc']",3,21.72523961661342,-1293.778709508355,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'high_pc']",4,21.72523961661342,-1293.778709508355,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'high_pc']",5,27.15654952076677,-295.4902174726376,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'high_pc']",6,21.72523961661342,-1293.778709508355,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'high_pc']",7,21.72523961661342,-1293.778709508355,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'high_pc']",8,21.72523961661342,-1293.778709508355,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'high_pc']",9,21.72523961661342,-1293.778709508355,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'low_pc']",0,22.683706070287542,-757.6824442427605,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'low_pc']",1,22.364217252396166,-730.0382076202877,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'low_pc']",2,22.683706070287542,-757.6824442427605,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'low_pc']",3,22.683706070287542,-757.6824442427605,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'low_pc']",4,22.683706070287542,-757.6824442427605,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'low_pc']",5,22.364217252396166,-730.0382076202877,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'low_pc']",6,22.683706070287542,-757.6824442427605,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'low_pc']",7,22.683706070287542,-757.6824442427605,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'low_pc']",8,22.683706070287542,-757.6824442427605,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'low_pc']",9,22.364217252396166,-730.0382076202877,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'close_pc']",0,39.61661341853035,695.3660073726569,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'close_pc']",1,39.29712460063898,576.4563249389539,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'close_pc']",2,39.61661341853035,695.3660073726569,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'close_pc']",3,33.86581469648562,1321.1035174593526,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'close_pc']",4,34.504792332268366,1321.1035174593526,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'close_pc']",5,27.79552715654952,1935.87440001687,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'close_pc']",6,39.61661341853035,695.3660073726569,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'close_pc']",7,39.29712460063898,807.1936205756901,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'close_pc']",8,33.86581469648562,1321.1035174593526,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'close_pc']",9,33.54632587859425,619.1388539778782,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'volume_pc']",0,40.894568690095845,2040.082657398063,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'volume_pc']",1,41.21405750798722,2693.676036740326,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'volume_pc']",2,41.21405750798722,2693.676036740326,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'volume_pc']",3,42.17252396166134,765.1619228424024,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'volume_pc']",4,42.17252396166134,765.1619228424024,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'volume_pc']",5,42.17252396166134,765.1619228424024,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'volume_pc']",6,41.853035143769965,765.1619228424024,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'volume_pc']",7,41.853035143769965,765.1619228424024,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'volume_pc']",8,41.533546325878596,2191.9935821132785,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'volume_pc']",9,41.853035143769965,765.1619228424024,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'vwap_pc']",0,24.920127795527154,16.66683309891232,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'vwap_pc']",1,24.920127795527154,16.66683309891232,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'vwap_pc']",2,24.920127795527154,16.66683309891232,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'vwap_pc']",3,24.920127795527154,16.66683309891232,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'vwap_pc']",4,24.920127795527154,16.66683309891232,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'vwap_pc']",5,24.920127795527154,16.66683309891232,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'vwap_pc']",6,24.920127795527154,16.66683309891232,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'vwap_pc']",7,24.920127795527154,16.66683309891232,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'vwap_pc']",8,24.920127795527154,16.66683309891232,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'vwap_pc']",9,24.920127795527154,16.66683309891232,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'trade_count_pc']",0,41.21405750798722,1603.8664860171084,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'trade_count_pc']",1,24.281150159744406,2009.0526346284096,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'trade_count_pc']",2,24.281150159744406,2009.0526346284096,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'trade_count_pc']",3,39.936102236421725,32.60538756531969,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'trade_count_pc']",4,39.936102236421725,32.60538756531969,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'trade_count_pc']",5,39.936102236421725,32.60538756531969,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'trade_count_pc']",6,39.61661341853035,32.60538756531969,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'trade_count_pc']",7,39.61661341853035,32.60538756531969,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'trade_count_pc']",8,39.61661341853035,32.60538756531969,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'trade_count_pc']",9,39.61661341853035,32.60538756531969,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp']",0,39.61661341853035,2047.5157549901887,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp']",1,33.22683706070288,1195.1662330172367,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp']",2,32.9073482428115,1197.114014955634,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp']",3,38.65814696485623,1180.6606055825105,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp']",4,38.65814696485623,1180.6606055825105,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fracocp']",5,32.587859424920126,1677.395771998541,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fracocp']",6,41.853035143769965,685.1742527718088,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp']",7,41.21405750798722,765.541215634039,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp']",8,38.65814696485623,1180.6606055825105,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp']",9,41.533546325878596,856.1876182758751,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'frachp']",0,33.86581469648562,2665.245532698249,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'frachp']",1,33.86581469648562,2665.245532698249,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'frachp']",2,34.185303514377,2665.245532698249,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'frachp']",3,34.82428115015975,2665.245532698249,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'frachp']",4,22.044728434504794,1058.8408408743817,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'frachp']",5,34.185303514377,2665.245532698249,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'frachp']",6,22.044728434504794,1058.8408408743817,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'frachp']",7,22.044728434504794,1058.8408408743817,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'frachp']",8,22.044728434504794,1058.8408408743817,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'frachp']",9,22.044728434504794,1058.8408408743817,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fraclp']",0,36.42172523961661,-1672.3019890150463,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fraclp']",1,35.78274760383386,-1945.883934230489,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fraclp']",2,35.78274760383386,-1945.883934230489,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fraclp']",3,24.600638977635782,-524.5670463893912,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fraclp']",4,24.600638977635782,-524.5670463893912,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fraclp']",5,29.39297124600639,885.0832645926275,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fraclp']",6,35.14376996805112,-2094.960421374759,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fraclp']",7,29.073482428115017,549.1423987263443,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fraclp']",8,24.600638977635782,-524.5670463893912,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fraclp']",9,29.073482428115017,549.1423987263443,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_a']",0,29.712460063897762,485.5417440186793,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_a']",1,34.504792332268366,1135.0860925738925,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_a']",2,34.504792332268366,1135.0860925738925,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'sma_a']",3,42.49201277955272,1257.626948078283,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_a']",4,34.504792332268366,1135.0860925738925,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_a']",5,34.82428115015975,3334.257523023505,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_a']",6,34.82428115015975,3334.257523023505,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'sma_a']",7,34.82428115015975,3334.257523023505,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'sma_a']",8,34.504792332268366,1135.0860925738925,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_a']",9,34.82428115015975,3334.257523023505,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_b']",0,35.46325878594249,2879.6110630801268,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'sma_b']",1,34.504792332268366,2832.550534490638,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'sma_b']",2,30.990415335463258,2659.1866447172397,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_b']",3,30.990415335463258,2659.1866447172397,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'sma_b']",4,35.78274760383386,2879.6110630801268,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'sma_b']",5,30.990415335463258,2659.1866447172397,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'sma_b']",6,30.990415335463258,2659.1866447172397,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_b']",7,35.46325878594249,2879.6110630801268,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'sma_b']",8,35.46325878594249,2879.6110630801268,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'sma_b']",9,35.46325878594249,2879.6110630801268,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'sma_c']",0,33.22683706070288,2269.172497933432,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'sma_c']",1,33.22683706070288,2269.172497933432,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'sma_c']",2,33.22683706070288,2269.172497933432,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'sma_c']",3,33.22683706070288,2269.172497933432,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_c']",4,33.22683706070288,2269.172497933432,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'sma_c']",5,33.22683706070288,2269.172497933432,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'sma_c']",6,33.22683706070288,2269.172497933432,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'sma_c']",7,33.22683706070288,2269.172497933432,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_c']",8,33.22683706070288,2269.172497933432,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'sma_c']",9,33.22683706070288,2280.813237680599,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'sma_d']",0,25.23961661341853,2904.3722564838827,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'sma_d']",1,39.29712460063898,3264.1494749610792,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'sma_d']",2,25.23961661341853,2904.3722564838827,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_d']",3,25.23961661341853,2904.3722564838827,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'sma_d']",4,39.61661341853035,3264.1494749610792,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'sma_d']",5,25.23961661341853,2904.3722564838827,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'sma_d']",6,25.23961661341853,2904.3722564838827,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'sma_d']",7,49.201277955271564,3731.31431120506,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'sma_d']",8,49.201277955271564,3731.31431120506,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_d']",9,49.201277955271564,3731.31431120506,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'ema_a']",0,25.559105431309902,152.02773166508632,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'ema_a']",1,42.81150159744409,1400.1624807629305,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'ema_a']",2,28.115015974440894,282.460570717325,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'ema_a']",3,27.79552715654952,175.09321157640807,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'ema_a']",4,28.115015974440894,282.460570717325,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_a']",5,41.853035143769965,1306.0511509789794,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'ema_a']",6,41.853035143769965,1306.0511509789794,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'ema_a']",7,27.79552715654952,175.09321157640807,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'ema_a']",8,28.115015974440894,282.460570717325,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'ema_a']",9,27.79552715654952,175.09321157640807,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_b']",0,31.948881789137378,2725.182985835301,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'ema_b']",1,37.69968051118211,2117.5289238941514,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_b']",2,34.82428115015975,1628.6597087228292,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'ema_b']",3,44.08945686900959,1192.8995404762318,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'ema_b']",4,34.82428115015975,1628.6597087228292,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'ema_b']",5,44.08945686900959,1192.8995404762318,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'ema_b']",6,42.17252396166134,2362.3551061446997,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'ema_b']",7,31.948881789137378,2725.182985835301,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'ema_b']",8,34.504792332268366,3052.681389175221,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'ema_b']",9,32.26837060702875,2634.596180619894,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'ema_c']",0,35.78274760383386,4213.407012226482,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'ema_c']",1,35.78274760383386,4213.407012226482,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'ema_c']",2,35.78274760383386,4213.407012226482,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'ema_c']",3,35.78274760383386,4184.906869285835,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'ema_c']",4,35.78274760383386,4213.407012226482,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'ema_c']",5,30.670926517571885,1533.8110672048279,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'ema_c']",6,35.78274760383386,4213.407012226482,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'ema_c']",7,35.78274760383386,4213.407012226482,"['Bear', 'Choppy', 'Bull']"
