Features,Seed,Accuracy,Profit,Label Order
"['open_pc', 'high_pc']",0,31.948881789137378,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'high_pc']",1,31.309904153354633,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'high_pc']",2,28.753993610223645,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'high_pc']",3,39.29712460063898,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'high_pc']",4,36.102236421725244,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'high_pc']",5,29.712460063897762,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'high_pc']",6,31.948881789137378,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'high_pc']",7,34.82428115015975,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'high_pc']",8,31.948881789137378,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'high_pc']",9,36.102236421725244,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'low_pc']",0,28.753993610223645,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'low_pc']",1,28.753993610223645,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'low_pc']",2,36.102236421725244,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'low_pc']",3,28.434504792332266,30.439490445859974,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'low_pc']",4,28.434504792332266,30.439490445859974,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'low_pc']",5,36.102236421725244,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'low_pc']",6,28.753993610223645,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'low_pc']",7,40.57507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'low_pc']",8,28.434504792332266,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'low_pc']",9,26.517571884984026,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'close_pc']",0,31.948881789137378,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'close_pc']",1,35.14376996805112,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'close_pc']",2,31.309904153354633,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'close_pc']",3,36.102236421725244,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'close_pc']",4,29.712460063897762,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'close_pc']",5,33.22683706070288,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'close_pc']",6,31.948881789137378,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'close_pc']",7,33.86581469648562,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'close_pc']",8,26.837060702875398,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'close_pc']",9,29.712460063897762,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'volume_pc']",0,29.712460063897762,89.07843137254895,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'volume_pc']",1,27.15654952076677,89.07843137254895,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'volume_pc']",2,27.79552715654952,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'volume_pc']",3,34.82428115015975,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'volume_pc']",4,29.712460063897762,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'volume_pc']",5,41.533546325878596,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'volume_pc']",6,27.15654952076677,89.07843137254895,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'volume_pc']",7,41.533546325878596,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'volume_pc']",8,29.712460063897762,89.07843137254895,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'volume_pc']",9,29.712460063897762,89.07843137254895,"['Bull', 'Bear', 'Choppy']"
