Features,Seed,Accuracy,Profit
['long_line'],1,22.344322344322347,3869.018696265761
['long_line'],2,22.344322344322347,3869.018696265761
['long_line'],3,22.344322344322347,3869.018696265761
['long_line'],5,22.344322344322347,3869.018696265761
['long_line'],6,22.344322344322347,3869.018696265761
['long_line'],7,22.344322344322347,3869.018696265761
['long_line'],9,21.978021978021978,3869.018696265761
"['open_pc', 'long_line']",1,22.344322344322347,3869.018696265761
"['open_pc', 'long_line']",3,22.344322344322347,3869.018696265761
"['open_pc', 'long_line']",4,22.344322344322347,3869.018696265761
"['open_pc', 'long_line']",6,22.344322344322347,3869.018696265761
"['open_pc', 'long_line']",8,22.344322344322347,3869.018696265761
"['open_pc', 'long_line']",9,22.344322344322347,3869.018696265761
"['high_pc', 'long_line']",0,22.344322344322347,3869.018696265761
"['high_pc', 'long_line']",1,22.344322344322347,3869.018696265761
"['high_pc', 'long_line']",3,22.344322344322347,3869.018696265761
"['high_pc', 'long_line']",4,22.344322344322347,3869.018696265761
"['high_pc', 'long_line']",6,22.344322344322347,3869.018696265761
"['high_pc', 'long_line']",8,22.344322344322347,3869.018696265761
"['high_pc', 'long_line']",9,22.344322344322347,3869.018696265761
"['low_pc', 'long_line']",0,22.344322344322347,3869.018696265761
"['low_pc', 'long_line']",1,22.344322344322347,3869.018696265761
"['low_pc', 'long_line']",3,22.344322344322347,3869.018696265761
"['low_pc', 'long_line']",4,22.344322344322347,3869.018696265761
"['low_pc', 'long_line']",6,22.344322344322347,3869.018696265761
"['low_pc', 'long_line']",8,22.344322344322347,3869.018696265761
"['low_pc', 'long_line']",9,22.344322344322347,3869.018696265761
"['close_pc', 'long_line']",0,22.344322344322347,3869.018696265761
"['close_pc', 'long_line']",1,22.344322344322347,3869.018696265761
"['close_pc', 'long_line']",2,22.344322344322347,3869.018696265761
"['close_pc', 'long_line']",3,22.344322344322347,3869.018696265761
"['close_pc', 'long_line']",4,22.344322344322347,3869.018696265761
"['close_pc', 'long_line']",5,22.344322344322347,3869.018696265761
"['close_pc', 'long_line']",6,22.344322344322347,3869.018696265761
"['close_pc', 'long_line']",8,22.344322344322347,3869.018696265761
"['close_pc', 'long_line']",9,22.344322344322347,3869.018696265761
"['volume_pc', 'long_line']",0,22.344322344322347,3869.018696265761
"['volume_pc', 'long_line']",1,22.344322344322347,3869.018696265761
"['volume_pc', 'long_line']",2,22.344322344322347,3869.018696265761
"['volume_pc', 'long_line']",3,22.344322344322347,3869.018696265761
"['volume_pc', 'long_line']",4,22.344322344322347,3869.018696265761
"['volume_pc', 'long_line']",5,22.344322344322347,3869.018696265761
"['volume_pc', 'long_line']",6,22.344322344322347,3869.018696265761
"['volume_pc', 'long_line']",7,22.344322344322347,3869.018696265761
"['volume_pc', 'long_line']",8,22.344322344322347,3869.018696265761
"['volume_pc', 'long_line']",9,22.344322344322347,3869.018696265761
"['vwap_pc', 'long_line']",0,22.344322344322347,3869.018696265761
"['vwap_pc', 'long_line']",1,22.344322344322347,3869.018696265761
"['vwap_pc', 'long_line']",3,22.344322344322347,3869.018696265761
"['vwap_pc', 'long_line']",4,22.344322344322347,3869.018696265761
