Features,Seed,Accuracy
['open_pc'],0,41.39194139194139
['open_pc'],1,41.39194139194139
['open_pc'],2,23.076923076923077
['open_pc'],3,22.71062271062271
['open_pc'],4,29.67032967032967
['open_pc'],5,41.39194139194139
['open_pc'],6,30.4029304029304
['open_pc'],7,41.39194139194139
['open_pc'],8,40.65934065934066
['open_pc'],9,27.106227106227106
['high_pc'],0,29.304029304029307
['high_pc'],1,29.304029304029307
['high_pc'],2,41.02564102564102
['high_pc'],3,29.304029304029307
['high_pc'],4,40.29304029304029
['high_pc'],5,29.304029304029307
['high_pc'],6,38.46153846153847
['high_pc'],7,29.304029304029307
['high_pc'],8,29.304029304029307
['high_pc'],9,39.56043956043956
['low_pc'],0,23.809523809523807
['low_pc'],1,35.16483516483517
['low_pc'],2,35.16483516483517
['low_pc'],3,35.16483516483517
['low_pc'],4,34.798534798534796
['low_pc'],5,41.75824175824176
['low_pc'],6,34.798534798534796
['low_pc'],7,35.16483516483517
['low_pc'],8,21.978021978021978
['low_pc'],9,35.8974358974359
['close_pc'],0,36.63003663003663
['close_pc'],1,30.036630036630036
['close_pc'],2,32.6007326007326
['close_pc'],3,32.234432234432234
['close_pc'],4,29.67032967032967
['close_pc'],5,21.978021978021978
['close_pc'],6,21.978021978021978
['close_pc'],7,30.036630036630036
['close_pc'],8,36.63003663003663
['close_pc'],9,40.29304029304029
['volume_pc'],0,34.798534798534796
['volume_pc'],1,34.43223443223443
['volume_pc'],2,34.43223443223443
['volume_pc'],3,34.798534798534796
['volume_pc'],4,34.065934065934066
['volume_pc'],5,34.798534798534796
['volume_pc'],6,34.065934065934066
['volume_pc'],7,34.43223443223443
['volume_pc'],8,34.798534798534796
['volume_pc'],9,34.065934065934066
['vwap_pc'],0,35.8974358974359
['vwap_pc'],1,35.8974358974359
['vwap_pc'],2,35.8974358974359
['vwap_pc'],3,35.8974358974359
['vwap_pc'],4,37.362637362637365
['vwap_pc'],5,30.76923076923077
['vwap_pc'],6,37.362637362637365
['vwap_pc'],7,35.8974358974359
['vwap_pc'],8,35.8974358974359
['vwap_pc'],9,38.46153846153847
['fracocp'],0,33.6996336996337
['fracocp'],1,33.6996336996337
['fracocp'],2,33.6996336996337
['fracocp'],3,33.6996336996337
['fracocp'],4,40.65934065934066
['fracocp'],5,33.6996336996337
['fracocp'],6,35.16483516483517
['fracocp'],7,33.6996336996337
['fracocp'],8,22.344322344322347
['fracocp'],9,27.472527472527474
['frachp'],0,32.6007326007326
['frachp'],1,32.234432234432234
['frachp'],2,32.6007326007326
['frachp'],3,32.6007326007326
['frachp'],4,32.6007326007326
['frachp'],5,32.6007326007326
['frachp'],6,32.6007326007326
['frachp'],7,32.6007326007326
['frachp'],8,32.6007326007326
['frachp'],9,32.234432234432234
['fraclp'],0,34.065934065934066
['fraclp'],1,34.065934065934066
['fraclp'],2,34.065934065934066
['fraclp'],3,34.065934065934066
['fraclp'],4,34.065934065934066
['fraclp'],5,34.798534798534796
['fraclp'],6,34.065934065934066
['fraclp'],7,34.065934065934066
['fraclp'],8,34.798534798534796
['fraclp'],9,34.065934065934066
['sma_1'],0,36.996336996337
['sma_1'],1,36.996336996337
['sma_1'],2,36.996336996337
['sma_1'],3,36.996336996337
['sma_1'],4,36.996336996337
['sma_1'],5,36.996336996337
['sma_1'],6,36.996336996337
['sma_1'],7,36.996336996337
['sma_1'],8,36.996336996337
['sma_1'],9,36.996336996337
['sma_2'],0,41.39194139194139
['sma_2'],1,41.39194139194139
['sma_2'],2,41.39194139194139
['sma_2'],3,41.39194139194139
['sma_2'],4,41.39194139194139
['sma_2'],5,41.39194139194139
['sma_2'],6,41.39194139194139
['sma_2'],7,41.39194139194139
['sma_2'],8,41.39194139194139
['sma_2'],9,41.39194139194139
['sma_3'],0,41.75824175824176
['sma_3'],1,42.124542124542124
['sma_3'],2,42.124542124542124
['sma_3'],3,42.124542124542124
['sma_3'],4,42.124542124542124
['sma_3'],5,37.362637362637365
['sma_3'],6,42.124542124542124
['sma_3'],7,41.75824175824176
['sma_3'],8,37.362637362637365
['sma_3'],9,42.124542124542124
['sma_4'],0,31.868131868131865
['sma_4'],1,31.868131868131865
['sma_4'],2,34.065934065934066
['sma_4'],3,31.868131868131865
['sma_4'],4,37.72893772893773
['sma_4'],5,31.868131868131865
['sma_4'],6,34.065934065934066
['sma_4'],7,31.868131868131865
['sma_4'],8,31.868131868131865
['sma_4'],9,33.6996336996337
['ema_1'],0,34.798534798534796
['ema_1'],1,34.798534798534796
['ema_1'],2,34.798534798534796
['ema_1'],3,34.798534798534796
['ema_1'],4,34.798534798534796
['ema_1'],5,34.798534798534796
['ema_1'],6,34.798534798534796
['ema_1'],7,34.798534798534796
['ema_1'],8,34.798534798534796
['ema_1'],9,34.798534798534796
['ema_2'],0,39.1941391941392
['ema_2'],1,39.1941391941392
['ema_2'],2,39.1941391941392
['ema_2'],3,39.1941391941392
['ema_2'],4,39.1941391941392
['ema_2'],5,39.1941391941392
['ema_2'],6,39.1941391941392
['ema_2'],7,39.1941391941392
['ema_2'],8,39.1941391941392
['ema_2'],9,39.1941391941392
['ema_3'],0,40.65934065934066
['ema_3'],1,40.65934065934066
['ema_3'],2,40.65934065934066
['ema_3'],3,40.65934065934066
['ema_3'],4,40.65934065934066
['ema_3'],5,40.65934065934066
['ema_3'],6,40.65934065934066
['ema_3'],7,40.65934065934066
['ema_3'],8,40.65934065934066
['ema_3'],9,40.65934065934066
['ema_4'],0,38.46153846153847
['ema_4'],1,38.095238095238095
