Features,Seed,Accuracy,Profit,Label Order
"['open_pc', 'high_pc']",0,39.61661341853035,8345.374954582017,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'high_pc']",1,37.38019169329074,1619.9061707444089,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'high_pc']",2,39.61661341853035,7074.502429943219,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'high_pc']",3,38.977635782747605,7921.892401614663,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'high_pc']",4,38.977635782747605,7921.892401614663,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'high_pc']",5,39.61661341853035,7024.103236555959,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'high_pc']",6,39.61661341853035,7074.502429943219,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'high_pc']",7,39.61661341853035,7074.502429943219,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'high_pc']",8,38.977635782747605,7921.892401614663,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'high_pc']",9,38.33865814696485,7887.034812443762,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'low_pc']",0,33.54632587859425,673.1308124756106,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'low_pc']",1,33.22683706070288,673.1308124756106,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'low_pc']",2,33.54632587859425,673.1308124756106,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'low_pc']",3,33.22683706070288,673.1308124756106,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'low_pc']",4,33.22683706070288,673.1308124756106,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'low_pc']",5,28.115015974440894,5594.724963108631,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'low_pc']",6,33.22683706070288,673.1308124756106,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'low_pc']",7,33.54632587859425,673.1308124756106,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'low_pc']",8,33.54632587859425,673.1308124756106,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'low_pc']",9,33.54632587859425,673.1308124756106,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'close_pc']",0,38.33865814696485,9783.547373953083,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'close_pc']",1,34.82428115015975,-646.5500485404555,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'close_pc']",2,38.33865814696485,9783.547373953083,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'close_pc']",3,38.33865814696485,9783.547373953083,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'close_pc']",4,37.06070287539936,8151.135261752275,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'close_pc']",5,26.517571884984026,6967.993708594808,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'close_pc']",6,33.22683706070288,624.8917427095821,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'close_pc']",7,36.74121405750799,9938.944892990072,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'close_pc']",8,37.06070287539936,8151.135261752275,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'close_pc']",9,37.06070287539936,8151.135261752275,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'volume_pc']",0,27.15654952076677,8098.26606887002,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'volume_pc']",1,26.837060702875398,8098.26606887002,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'volume_pc']",2,25.878594249201274,7156.787204790624,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'volume_pc']",3,20.12779552715655,11433.54321209863,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'volume_pc']",4,21.405750798722046,1114.6202548784768,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'volume_pc']",5,25.878594249201274,5992.980894637483,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'volume_pc']",6,21.405750798722046,1114.6202548784768,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'volume_pc']",7,21.405750798722046,1114.6202548784768,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'volume_pc']",8,21.405750798722046,1114.6202548784768,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'volume_pc']",9,43.13099041533546,9748.216007633393,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'vwap_pc']",0,21.405750798722046,333.65782115380716,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'vwap_pc']",1,21.08626198083067,351.8344030437438,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'vwap_pc']",2,21.08626198083067,351.8344030437438,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'vwap_pc']",3,21.08626198083067,351.8344030437438,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'vwap_pc']",4,21.405750798722046,333.65782115380716,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'vwap_pc']",5,31.629392971246006,9269.989752827336,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'vwap_pc']",6,21.08626198083067,351.8344030437438,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'vwap_pc']",7,21.08626198083067,351.8344030437438,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'vwap_pc']",8,21.08626198083067,351.8344030437438,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'vwap_pc']",9,21.08626198083067,351.8344030437438,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'trade_count_pc']",0,26.198083067092654,4361.026580994265,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'trade_count_pc']",1,26.517571884984026,4714.651931870383,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'trade_count_pc']",2,25.559105431309902,4561.241863777595,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'trade_count_pc']",3,23.961661341853034,8656.784020886142,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'trade_count_pc']",4,21.08626198083067,6908.869526435166,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'trade_count_pc']",5,24.600638977635782,5812.444728642811,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'trade_count_pc']",6,21.08626198083067,8113.973343390597,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'trade_count_pc']",7,44.72843450479233,12152.403145543387,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'trade_count_pc']",8,21.08626198083067,6908.869526435166,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'trade_count_pc']",9,26.198083067092654,4561.241863777595,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp']",0,42.17252396166134,2593.0697019687323,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp']",1,35.46325878594249,2921.192089346754,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp']",2,35.46325878594249,3273.994905453843,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fracocp']",3,39.936102236421725,3499.0441883969143,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp']",4,22.683706070287542,2658.756522448275,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp']",5,42.49201277955272,3199.7964877431277,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fracocp']",6,36.42172523961661,2891.6965042332304,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fracocp']",7,41.853035143769965,2593.0697019687323,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fracocp']",8,22.683706070287542,2658.756522448275,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp']",9,22.683706070287542,2658.756522448275,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'frachp']",0,30.35143769968051,1662.478452552261,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'frachp']",1,30.670926517571885,1662.478452552261,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'frachp']",2,30.990415335463258,1662.478452552261,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'frachp']",3,30.031948881789138,947.9790248263635,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'frachp']",4,24.281150159744406,3602.1299120634285,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'frachp']",5,30.670926517571885,1662.478452552261,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'frachp']",6,24.600638977635782,3602.1299120634285,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'frachp']",7,24.600638977635782,3602.1299120634285,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'frachp']",8,24.281150159744406,3602.1299120634285,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'frachp']",9,24.600638977635782,3602.1299120634285,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fraclp']",0,32.587859424920126,1447.8837019565963,"['Bear', 'Bull', 'Choppy']"
