Features,Seed,Accuracy,Profit,Label Order
"['open_pc', 'high_pc']",0,42.42424242424242,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'high_pc']",1,42.42424242424242,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'high_pc']",2,25.757575757575758,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'high_pc']",3,31.818181818181817,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'high_pc']",4,32.57575757575758,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'high_pc']",5,25.757575757575758,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'high_pc']",6,41.66666666666667,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'high_pc']",7,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'high_pc']",8,42.42424242424242,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'high_pc']",9,42.42424242424242,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'low_pc']",0,45.45454545454545,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'low_pc']",1,46.21212121212121,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'low_pc']",2,22.727272727272727,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'low_pc']",3,31.818181818181817,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'low_pc']",4,31.818181818181817,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'low_pc']",5,37.878787878787875,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'low_pc']",6,46.21212121212121,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'low_pc']",7,44.696969696969695,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'low_pc']",8,45.45454545454545,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'low_pc']",9,31.818181818181817,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'close_pc']",0,31.060606060606062,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'close_pc']",1,34.84848484848485,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'close_pc']",2,24.242424242424242,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'close_pc']",3,30.303030303030305,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'close_pc']",4,29.545454545454547,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'close_pc']",5,33.33333333333333,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'close_pc']",6,31.060606060606062,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'close_pc']",7,41.66666666666667,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'close_pc']",8,40.15151515151515,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'close_pc']",9,34.090909090909086,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'volume_pc']",0,38.63636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'volume_pc']",1,21.96969696969697,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'volume_pc']",2,27.27272727272727,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'volume_pc']",3,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'volume_pc']",4,21.21212121212121,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'volume_pc']",5,21.96969696969697,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'volume_pc']",6,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'volume_pc']",7,38.63636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'volume_pc']",8,21.21212121212121,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'volume_pc']",9,21.96969696969697,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'vwap_pc']",0,44.696969696969695,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'vwap_pc']",1,46.21212121212121,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'vwap_pc']",2,23.484848484848484,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'vwap_pc']",3,31.818181818181817,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'vwap_pc']",4,31.818181818181817,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'vwap_pc']",5,23.484848484848484,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'vwap_pc']",6,44.696969696969695,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'vwap_pc']",7,43.18181818181818,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'vwap_pc']",8,44.696969696969695,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'vwap_pc']",9,31.818181818181817,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'trade_count_pc']",0,46.96969696969697,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'trade_count_pc']",1,31.060606060606062,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'trade_count_pc']",2,31.818181818181817,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'trade_count_pc']",3,37.878787878787875,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'trade_count_pc']",4,27.27272727272727,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'trade_count_pc']",5,28.78787878787879,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'trade_count_pc']",6,38.63636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'trade_count_pc']",7,31.818181818181817,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'trade_count_pc']",8,31.060606060606062,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'trade_count_pc']",9,47.72727272727273,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp']",0,31.060606060606062,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp']",1,37.878787878787875,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp']",2,43.18181818181818,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp']",3,26.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp']",4,34.84848484848485,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp']",5,32.57575757575758,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp']",6,30.303030303030305,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp']",7,42.42424242424242,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp']",8,40.15151515151515,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp']",9,44.696969696969695,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'frachp']",0,36.36363636363637,0.0,"['Bear', 'Bull', 'Choppy']"
