Features,Accuracy
['open_pc'],30.60680606806068
['high_pc'],32.16482164821648
['low_pc'],33.476834768347686
['close_pc'],24.948749487494876
['volume_pc'],30.29930299302993
['vwap_pc'],26.670766707667077
['fracocp'],25.399753997539975
['frachp'],32.84132841328413
['fraclp'],32.656826568265686
['sma_1'],42.55842558425584
['sma_2'],40.67240672406724
['sma_3'],32.59532595325953
['sma_4'],36.182861828618286
['ema_1'],45.838458384583845
['ema_2'],29.78679786797868
['ema_3'],34.522345223452234
['ema_4'],38.314883148831484
['atr'],24.600246002460025
['natr'],40.56990569905699
