Features,Accuracy
['open_pc'],25.941872981700755
['high_pc'],28.955866523143165
['low_pc'],22.17438105489774
['close_pc'],30.785791173304627
['volume_pc'],33.47685683530678
['vwap_pc'],33.26157158234661
['fracocp'],21.420882669537136
['frachp'],31.10871905274489
['fraclp'],30.355220667384287
['sma_1'],33.26157158234661
['sma_2'],39.181916038751346
['sma_3'],38.32077502691066
['sma_4'],38.32077502691066
['ema_1'],37.244348762109794
['ema_2'],33.04628632938644
['ema_3'],33.79978471474704
['ema_4'],36.490850376749194
['atr'],26.910656620021527
