Features,Accuracy
['open_pc'],30.60680606806068
['high_pc'],32.16482164821648
['low_pc'],33.476834768347686
['close_pc'],24.948749487494876
['volume_pc'],30.29930299302993
['vwap_pc'],26.670766707667077
['fracocp'],25.399753997539975
['frachp'],32.84132841328413
['fraclp'],32.656826568265686
['sma_1'],42.55842558425584
['sma_2'],40.67240672406724
['sma_3'],32.59532595325953
['sma_4'],36.182861828618286
['ema_1'],45.838458384583845
['ema_2'],29.78679786797868
['ema_3'],34.522345223452234
['ema_4'],38.314883148831484
['atr'],24.600246002460025
['natr'],40.56990569905699
['tr'],29.00779007790078
['rsi'],39.56539565395654
['slow_k'],35.05535055350554
['slow_d'],36.20336203362034
['three_black_crows'],0.0
['three_inside'],42.94792947929479
['three_lines'],42.76342763427634
['three_outside'],42.435424354243544
['three_stars'],0.0
['three_whitesoldiers'],0.0
['abandoned_baby'],0.0
['advance_block'],0.0
['belthold'],41.779417794177945
['breakaway'],0.0
['closing_marubozu'],28.782287822878228
['conceal_baby'],0.0
['counterattack'],0.0
['dark_cloud_cover'],0.0
['doji'],0.0
['doji_star'],42.61992619926199
['dragonfly_doji'],0.0
['engulfing'],25.994259942599424
['evening_doji_star'],0.0
['evening_star'],0.0
['gap_side_by_side'],42.61992619926199
['gravestone_doji'],0.0
['hammer'],0.0
['hanging_man'],0.0
['harami'],41.86141861418614
['harami_cross'],28.49528495284953
['high_wave'],41.348913489134894
['hikkake'],40.07790077900779
['homing_pigeon'],0.0
['identical_three_crows'],0.0
['in_neck'],0.0
['inverted_hammer'],0.0
['kicking'],0.0
['kicking_by_length'],0.0
['ladder_bottom'],0.0
['long_leader'],0.0
['long_line'],41.348913489134894
['marubozu'],42.10742107421074
['matching_low'],0.0
['mat_hold'],0.0
['morning_doji_star'],0.0
['morning_star'],36.141861418614184
['on_neck'],0.0
['piercing'],0.0
['rickshaw_man'],0.0
['rise_fall_three_methods'],0.0
['separating_lines'],42.72242722427224
['shooting_star'],0.0
['short_line'],31.098810988109882
['spinning_top'],39.66789667896679
['stalled_pattern'],0.0
['stick_sandwich'],0.0
['takuri'],0.0
['tasuki_gap'],42.66092660926609
['thrusting'],0.0
['tristar'],42.476424764247646
['unique_3_river'],0.0
['upside_gap_2_crows'],0.0
['side_gap_3_methods'],42.66092660926609
['ad'],28.761787617876177
['adosc'],41.69741697416974
['obv'],28.392783927839275
['adx'],34.542845428454285
['ht_trendline'],40.241902419024186
['kama'],42.455924559245595
['mama'],29.766297662976633
['fama'],30.29930299302993
['sar'],33.456334563345635
['volatility'],33.92783927839279
"['open_pc', 'high_pc']",33.00533005330053
"['open_pc', 'low_pc']",45.3259532595326
"['open_pc', 'close_pc']",37.35137351373513
"['open_pc', 'volume_pc']",30.873308733087327
"['open_pc', 'vwap_pc']",25.338253382533825
"['open_pc', 'fracocp']",36.12136121361213
"['open_pc', 'frachp']",33.845838458384584
"['open_pc', 'fraclp']",34.70684706847069
